node_id,node_type,node_category,hasGroupId,hasGender,hasAge,hasSeverity,hasSiteOfInfection,hasDiseaseStatus,hasTissue,hasGroupDay,hasNeutrophilProportion,hasTypeRegulation,hasPValue,hasLog2_FC,hasName,hasDescription,hasID,hasURI,normalized_label,short_label
Pathway_R-HSA-9709570,Pathway,Pathway,,,,,,,,,,,,,Impaired BRCA2 binding to RAD51,Impaired BRCA2 binding to RAD51,R-HSA-9709570,https://reactome.org/PathwayBrowser/#/R-HSA-9709570,R-HSA-9709570,R-HSA-9709570
Pathway_R-HSA-9709603,Pathway,Pathway,,,,,,,,,,,,,Impaired BRCA2 binding to PALB2,Impaired BRCA2 binding to PALB2,R-HSA-9709603,https://reactome.org/PathwayBrowser/#/R-HSA-9709603,R-HSA-9709603,R-HSA-9709603
Pathway_R-HSA-9818027,Pathway,Pathway,,,,,,,,,,,,,NFE2L2 regulating anti-oxidant/detoxification enzymes,NFE2L2 regulating anti-oxidant/detoxification enzymes,R-HSA-9818027,https://reactome.org/PathwayBrowser/#/R-HSA-9818027,R-HSA-9818027,R-HSA-9818027
Pathway_R-HSA-8853336,Pathway,Pathway,,,,,,,,,,,,,Signaling by plasma membrane FGFR1 fusions,Signaling by plasma membrane FGFR1 fusions,R-HSA-8853336,https://reactome.org/PathwayBrowser/#/R-HSA-8853336,R-HSA-8853336,R-HSA-8853336
Pathway_R-HSA-5689901,Pathway,Pathway,,,,,,,,,,,,,Metalloprotease DUBs,Metalloprotease DUBs,R-HSA-5689901,https://reactome.org/PathwayBrowser/#/R-HSA-5689901,R-HSA-5689901,R-HSA-5689901
Pathway_R-HSA-5693565,Pathway,Pathway,,,,,,,,,,,,,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,R-HSA-5693565,https://reactome.org/PathwayBrowser/#/R-HSA-5693565,R-HSA-5693565,R-HSA-5693565
Pathway_R-HSA-5693571,Pathway,Pathway,,,,,,,,,,,,,Nonhomologous End-Joining (NHEJ),Nonhomologous End-Joining (NHEJ),R-HSA-5693571,https://reactome.org/PathwayBrowser/#/R-HSA-5693571,R-HSA-5693571,R-HSA-5693571
Pathway_R-HSA-9663199,Pathway,Pathway,,,,,,,,,,,,,Defective DNA double strand break response due to BRCA1 loss of function,Defective DNA double strand break response due to BRCA1 loss of function,R-HSA-9663199,https://reactome.org/PathwayBrowser/#/R-HSA-9663199,R-HSA-9663199,R-HSA-9663199
Pathway_R-HSA-9699150,Pathway,Pathway,,,,,,,,,,,,,Defective DNA double strand break response due to BARD1 loss of function,Defective DNA double strand break response due to BARD1 loss of function,R-HSA-9699150,https://reactome.org/PathwayBrowser/#/R-HSA-9699150,R-HSA-9699150,R-HSA-9699150
Pathway_R-HSA-111457,Pathway,Pathway,,,,,,,,,,,,,Release of apoptotic factors from the mitochondria,Release of apoptotic factors from the mitochondria,R-HSA-111457,https://reactome.org/PathwayBrowser/#/R-HSA-111457,R-HSA-111457,R-HSA-111457
Pathway_R-HSA-114294,Pathway,Pathway,,,,,,,,,,,,,"Activation, translocation and oligomerization of BAX","Activation, translocation and oligomerization of BAX",R-HSA-114294,https://reactome.org/PathwayBrowser/#/R-HSA-114294,R-HSA-114294,R-HSA-114294
Pathway_R-HSA-6803204,Pathway,Pathway,,,,,,,,,,,,,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,R-HSA-6803204,https://reactome.org/PathwayBrowser/#/R-HSA-6803204,R-HSA-6803204,R-HSA-6803204
Pathway_R-HSA-6804114,Pathway,Pathway,,,,,,,,,,,,,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,R-HSA-6804114,https://reactome.org/PathwayBrowser/#/R-HSA-6804114,R-HSA-6804114,R-HSA-6804114
Pathway_R-HSA-9603505,Pathway,Pathway,,,,,,,,,,,,,NTRK3 as a dependence receptor,NTRK3 as a dependence receptor,R-HSA-9603505,https://reactome.org/PathwayBrowser/#/R-HSA-9603505,R-HSA-9603505,R-HSA-9603505
Pathway_R-HSA-9700645,Pathway,Pathway,,,,,,,,,,,,,ALK mutants bind TKIs,ALK mutants bind TKIs,R-HSA-9700645,https://reactome.org/PathwayBrowser/#/R-HSA-9700645,R-HSA-9700645,R-HSA-9700645
Pathway_R-HSA-9679504,Pathway,Pathway,,,,,,,,,,,,,Translation of Replicase and Assembly of the Replication Transcription Complex,Translation of Replicase and Assembly of the Replication Transcription Complex,R-HSA-9679504,https://reactome.org/PathwayBrowser/#/R-HSA-9679504,R-HSA-9679504,R-HSA-9679504
Pathway_R-HSA-9694676,Pathway,Pathway,,,,,,,,,,,,,Translation of Replicase and Assembly of the Replication Transcription Complex,Translation of Replicase and Assembly of the Replication Transcription Complex,R-HSA-9694676,https://reactome.org/PathwayBrowser/#/R-HSA-9694676,R-HSA-9694676,R-HSA-9694676
Pathway_R-HSA-6794361,Pathway,Pathway,,,,,,,,,,,,,Neurexins and neuroligins,Neurexins and neuroligins,R-HSA-6794361,https://reactome.org/PathwayBrowser/#/R-HSA-6794361,R-HSA-6794361,R-HSA-6794361
Pathway_R-HSA-111447,Pathway,Pathway,,,,,,,,,,,,,Activation of BAD and translocation to mitochondria ,Activation of BAD and translocation to mitochondria ,R-HSA-111447,https://reactome.org/PathwayBrowser/#/R-HSA-111447,R-HSA-111447,R-HSA-111447
Pathway_R-HSA-111452,Pathway,Pathway,,,,,,,,,,,,,Activation and oligomerization of BAK protein,Activation and oligomerization of BAK protein,R-HSA-111452,https://reactome.org/PathwayBrowser/#/R-HSA-111452,R-HSA-111452,R-HSA-111452
Pathway_R-HSA-111453,Pathway,Pathway,,,,,,,,,,,,,BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,R-HSA-111453,https://reactome.org/PathwayBrowser/#/R-HSA-111453,R-HSA-111453,R-HSA-111453
Pathway_R-HSA-75108,Pathway,Pathway,,,,,,,,,,,,,"Activation, myristolyation of BID and translocation to mitochondria","Activation, myristolyation of BID and translocation to mitochondria",R-HSA-75108,https://reactome.org/PathwayBrowser/#/R-HSA-75108,R-HSA-75108,R-HSA-75108
Pathway_R-HSA-9673768,Pathway,Pathway,,,,,,,,,,,,,Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,R-HSA-9673768,https://reactome.org/PathwayBrowser/#/R-HSA-9673768,R-HSA-9673768,R-HSA-9673768
Pathway_R-HSA-70268,Pathway,Pathway,,,,,,,,,,,,,Pyruvate metabolism,Pyruvate metabolism,R-HSA-70268,https://reactome.org/PathwayBrowser/#/R-HSA-70268,R-HSA-70268,R-HSA-70268
Pathway_R-HSA-9927353,Pathway,Pathway,,,,,,,,,,,,,Co-inhibition by BTLA,Co-inhibition by BTLA,R-HSA-9927353,https://reactome.org/PathwayBrowser/#/R-HSA-9927353,R-HSA-9927353,R-HSA-9927353
Pathway_R-HSA-69273,Pathway,Pathway,,,,,,,,,,,,,Cyclin A/B1/B2 associated events during G2/M transition,Cyclin A/B1/B2 associated events during G2/M transition,R-HSA-69273,https://reactome.org/PathwayBrowser/#/R-HSA-69273,R-HSA-69273,R-HSA-69273
Pathway_R-HSA-9937008,Pathway,Pathway,,,,,,,,,,,,,Mitochondrial mRNA modification,Mitochondrial mRNA modification,R-HSA-9937008,https://reactome.org/PathwayBrowser/#/R-HSA-9937008,R-HSA-9937008,R-HSA-9937008
Pathway_R-HSA-606279,Pathway,Pathway,,,,,,,,,,,,,Deposition of new CENPA-containing nucleosomes at the centromere,Deposition of new CENPA-containing nucleosomes at the centromere,R-HSA-606279,https://reactome.org/PathwayBrowser/#/R-HSA-606279,R-HSA-606279,R-HSA-606279
Pathway_R-HSA-5083632,Pathway,Pathway,,,,,,,,,,,,,Defective C1GALT1C1 causes TNPS,Defective C1GALT1C1 causes TNPS,R-HSA-5083632,https://reactome.org/PathwayBrowser/#/R-HSA-5083632,R-HSA-5083632,R-HSA-5083632
Pathway_R-HSA-913709,Pathway,Pathway,,,,,,,,,,,,,O-linked glycosylation of mucins,O-linked glycosylation of mucins,R-HSA-913709,https://reactome.org/PathwayBrowser/#/R-HSA-913709,R-HSA-913709,R-HSA-913709
Pathway_R-HSA-74259,Pathway,Pathway,,,,,,,,,,,,,Purine catabolism,Purine catabolism,R-HSA-74259,https://reactome.org/PathwayBrowser/#/R-HSA-74259,R-HSA-74259,R-HSA-74259
Pathway_R-HSA-9865881,Pathway,Pathway,,,,,,,,,,,,,Complex III assembly,Complex III assembly,R-HSA-9865881,https://reactome.org/PathwayBrowser/#/R-HSA-9865881,R-HSA-9865881,R-HSA-9865881
Pathway_R-HSA-70921,Pathway,Pathway,,,,,,,,,,,,,Histidine catabolism,Histidine catabolism,R-HSA-70921,https://reactome.org/PathwayBrowser/#/R-HSA-70921,R-HSA-70921,R-HSA-70921
Pathway_R-HSA-9948001,Pathway,Pathway,,,,,,,,,,,,,CASP4 inflammasome assembly,CASP4 inflammasome assembly,R-HSA-9948001,https://reactome.org/PathwayBrowser/#/R-HSA-9948001,R-HSA-9948001,R-HSA-9948001
Pathway_R-HSA-9956593,Pathway,Pathway,,,,,,,,,,,,,Microbial factors inhibit CASP4 activity,Microbial factors inhibit CASP4 activity,R-HSA-9956593,https://reactome.org/PathwayBrowser/#/R-HSA-9956593,R-HSA-9956593,R-HSA-9956593
Pathway_R-HSA-168316,Pathway,Pathway,,,,,,,,,,,,,Assembly of Viral Components at the Budding Site,Assembly of Viral Components at the Budding Site,R-HSA-168316,https://reactome.org/PathwayBrowser/#/R-HSA-168316,R-HSA-168316,R-HSA-168316
Pathway_R-HSA-3000480,Pathway,Pathway,,,,,,,,,,,,,Scavenging by Class A Receptors,Scavenging by Class A Receptors,R-HSA-3000480,https://reactome.org/PathwayBrowser/#/R-HSA-3000480,R-HSA-3000480,R-HSA-3000480
Pathway_R-HSA-3000484,Pathway,Pathway,,,,,,,,,,,,,Scavenging by Class F Receptors,Scavenging by Class F Receptors,R-HSA-3000484,https://reactome.org/PathwayBrowser/#/R-HSA-3000484,R-HSA-3000484,R-HSA-3000484
Pathway_R-HSA-381183,Pathway,Pathway,,,,,,,,,,,,,ATF6 (ATF6-alpha) activates chaperone genes,ATF6 (ATF6-alpha) activates chaperone genes,R-HSA-381183,https://reactome.org/PathwayBrowser/#/R-HSA-381183,R-HSA-381183,R-HSA-381183
Pathway_R-HSA-901042,Pathway,Pathway,,,,,,,,,,,,,Calnexin/calreticulin cycle,Calnexin/calreticulin cycle,R-HSA-901042,https://reactome.org/PathwayBrowser/#/R-HSA-901042,R-HSA-901042,R-HSA-901042
Pathway_R-HSA-9609523,Pathway,Pathway,,,,,,,,,,,,,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,R-HSA-9609523,https://reactome.org/PathwayBrowser/#/R-HSA-9609523,R-HSA-9609523,R-HSA-9609523
Pathway_R-HSA-264870,Pathway,Pathway,,,,,,,,,,,,,Caspase-mediated cleavage of cytoskeletal proteins,Caspase-mediated cleavage of cytoskeletal proteins,R-HSA-264870,https://reactome.org/PathwayBrowser/#/R-HSA-264870,R-HSA-264870,R-HSA-264870
Pathway_R-HSA-352238,Pathway,Pathway,,,,,,,,,,,,,Breakdown of the nuclear lamina,Breakdown of the nuclear lamina,R-HSA-352238,https://reactome.org/PathwayBrowser/#/R-HSA-352238,R-HSA-352238,R-HSA-352238
Pathway_R-HSA-6803207,Pathway,Pathway,,,,,,,,,,,,,TP53 Regulates Transcription of Caspase Activators and Caspases,TP53 Regulates Transcription of Caspase Activators and Caspases,R-HSA-6803207,https://reactome.org/PathwayBrowser/#/R-HSA-6803207,R-HSA-6803207,R-HSA-6803207
Pathway_R-HSA-168638,Pathway,Pathway,,,,,,,,,,,,,NOD1/2 Signaling Pathway,NOD1/2 Signaling Pathway,R-HSA-168638,https://reactome.org/PathwayBrowser/#/R-HSA-168638,R-HSA-168638,R-HSA-168638
Pathway_R-HSA-2562578,Pathway,Pathway,,,,,,,,,,,,,TRIF-mediated programmed cell death,TRIF-mediated programmed cell death,R-HSA-2562578,https://reactome.org/PathwayBrowser/#/R-HSA-2562578,R-HSA-2562578,R-HSA-2562578
Pathway_R-HSA-3371378,Pathway,Pathway,,,,,,,,,,,,,Regulation by c-FLIP,Regulation by c-FLIP,R-HSA-3371378,https://reactome.org/PathwayBrowser/#/R-HSA-3371378,R-HSA-3371378,R-HSA-3371378
Pathway_R-HSA-5213460,Pathway,Pathway,,,,,,,,,,,,,RIPK1-mediated regulated necrosis,RIPK1-mediated regulated necrosis,R-HSA-5213460,https://reactome.org/PathwayBrowser/#/R-HSA-5213460,R-HSA-5213460,R-HSA-5213460
Pathway_R-HSA-5218900,Pathway,Pathway,,,,,,,,,,,,,CASP8 activity is inhibited,CASP8 activity is inhibited,R-HSA-5218900,https://reactome.org/PathwayBrowser/#/R-HSA-5218900,R-HSA-5218900,R-HSA-5218900
Pathway_R-HSA-5660668,Pathway,Pathway,,,,,,,,,,,,,CLEC7A/inflammasome pathway,CLEC7A/inflammasome pathway,R-HSA-5660668,https://reactome.org/PathwayBrowser/#/R-HSA-5660668,R-HSA-5660668,R-HSA-5660668
Pathway_R-HSA-5675482,Pathway,Pathway,,,,,,,,,,,,,Regulation of necroptotic cell death,Regulation of necroptotic cell death,R-HSA-5675482,https://reactome.org/PathwayBrowser/#/R-HSA-5675482,R-HSA-5675482,R-HSA-5675482
Pathway_R-HSA-69416,Pathway,Pathway,,,,,,,,,,,,,Dimerization of procaspase-8,Dimerization of procaspase-8,R-HSA-69416,https://reactome.org/PathwayBrowser/#/R-HSA-69416,R-HSA-69416,R-HSA-69416
Pathway_R-HSA-75157,Pathway,Pathway,,,,,,,,,,,,,FasL/ CD95L signaling,FasL/ CD95L signaling,R-HSA-75157,https://reactome.org/PathwayBrowser/#/R-HSA-75157,R-HSA-75157,R-HSA-75157
Pathway_R-HSA-75158,Pathway,Pathway,,,,,,,,,,,,,TRAIL  signaling,TRAIL  signaling,R-HSA-75158,https://reactome.org/PathwayBrowser/#/R-HSA-75158,R-HSA-75158,R-HSA-75158
Pathway_R-HSA-9013957,Pathway,Pathway,,,,,,,,,,,,,TLR3-mediated TICAM1-dependent programmed cell death,TLR3-mediated TICAM1-dependent programmed cell death,R-HSA-9013957,https://reactome.org/PathwayBrowser/#/R-HSA-9013957,R-HSA-9013957,R-HSA-9013957
Pathway_R-HSA-933543,Pathway,Pathway,,,,,,,,,,,,,NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,R-HSA-933543,https://reactome.org/PathwayBrowser/#/R-HSA-933543,R-HSA-933543,R-HSA-933543
Pathway_R-HSA-9686347,Pathway,Pathway,,,,,,,,,,,,,Microbial modulation of RIPK1-mediated regulated necrosis,Microbial modulation of RIPK1-mediated regulated necrosis,R-HSA-9686347,https://reactome.org/PathwayBrowser/#/R-HSA-9686347,R-HSA-9686347,R-HSA-9686347
Pathway_R-HSA-9693928,Pathway,Pathway,,,,,,,,,,,,,Defective RIPK1-mediated regulated necrosis,Defective RIPK1-mediated regulated necrosis,R-HSA-9693928,https://reactome.org/PathwayBrowser/#/R-HSA-9693928,R-HSA-9693928,R-HSA-9693928
Pathway_R-HSA-73762,Pathway,Pathway,,,,,,,,,,,,,RNA Polymerase I Transcription Initiation,RNA Polymerase I Transcription Initiation,R-HSA-73762,https://reactome.org/PathwayBrowser/#/R-HSA-73762,R-HSA-73762,R-HSA-73762
Pathway_R-HSA-73772,Pathway,Pathway,,,,,,,,,,,,,RNA Polymerase I Promoter Escape,RNA Polymerase I Promoter Escape,R-HSA-73772,https://reactome.org/PathwayBrowser/#/R-HSA-73772,R-HSA-73772,R-HSA-73772
Pathway_R-HSA-73863,Pathway,Pathway,,,,,,,,,,,,,RNA Polymerase I Transcription Termination,RNA Polymerase I Transcription Termination,R-HSA-73863,https://reactome.org/PathwayBrowser/#/R-HSA-73863,R-HSA-73863,R-HSA-73863
Pathway_R-HSA-8862803,Pathway,Pathway,,,,,,,,,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,R-HSA-8862803,https://reactome.org/PathwayBrowser/#/R-HSA-8862803,R-HSA-8862803,R-HSA-8862803
Pathway_R-HSA-177128,Pathway,Pathway,,,,,,,,,,,,,Conjugation of salicylate with glycine,Conjugation of salicylate with glycine,R-HSA-177128,https://reactome.org/PathwayBrowser/#/R-HSA-177128,R-HSA-177128,R-HSA-177128
Pathway_R-HSA-177135,Pathway,Pathway,,,,,,,,,,,,,Conjugation of benzoate with glycine,Conjugation of benzoate with glycine,R-HSA-177135,https://reactome.org/PathwayBrowser/#/R-HSA-177135,R-HSA-177135,R-HSA-177135
Pathway_R-HSA-3299685,Pathway,Pathway,,,,,,,,,,,,,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,R-HSA-3299685,https://reactome.org/PathwayBrowser/#/R-HSA-3299685,R-HSA-3299685,R-HSA-3299685
Pathway_R-HSA-9615017,Pathway,Pathway,,,,,,,,,,,,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",R-HSA-9615017,https://reactome.org/PathwayBrowser/#/R-HSA-9615017,R-HSA-9615017,R-HSA-9615017
Pathway_R-HSA-9749641,Pathway,Pathway,,,,,,,,,,,,,Aspirin ADME,Aspirin ADME,R-HSA-9749641,https://reactome.org/PathwayBrowser/#/R-HSA-9749641,R-HSA-9749641,R-HSA-9749641
Pathway_R-HSA-9841251,Pathway,Pathway,,,,,,,,,,,,,Mitochondrial unfolded protein response (UPRmt),Mitochondrial unfolded protein response (UPRmt),R-HSA-9841251,https://reactome.org/PathwayBrowser/#/R-HSA-9841251,R-HSA-9841251,R-HSA-9841251
Pathway_R-HSA-8876493,Pathway,Pathway,,,,,,,,,,,,,InlA-mediated entry of Listeria monocytogenes into host cells,InlA-mediated entry of Listeria monocytogenes into host cells,R-HSA-8876493,https://reactome.org/PathwayBrowser/#/R-HSA-8876493,R-HSA-8876493,R-HSA-8876493
Pathway_R-HSA-6804757,Pathway,Pathway,,,,,,,,,,,,,Regulation of TP53 Degradation,Regulation of TP53 Degradation,R-HSA-6804757,https://reactome.org/PathwayBrowser/#/R-HSA-6804757,R-HSA-6804757,R-HSA-6804757
Pathway_R-HSA-167160,Pathway,Pathway,,,,,,,,,,,,,RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,R-HSA-167160,https://reactome.org/PathwayBrowser/#/R-HSA-167160,R-HSA-167160,R-HSA-167160
Pathway_R-HSA-167161,Pathway,Pathway,,,,,,,,,,,,,HIV Transcription Initiation,HIV Transcription Initiation,R-HSA-167161,https://reactome.org/PathwayBrowser/#/R-HSA-167161,R-HSA-167161,R-HSA-167161
Pathway_R-HSA-167162,Pathway,Pathway,,,,,,,,,,,,,RNA Polymerase II HIV Promoter Escape,RNA Polymerase II HIV Promoter Escape,R-HSA-167162,https://reactome.org/PathwayBrowser/#/R-HSA-167162,R-HSA-167162,R-HSA-167162
Pathway_R-HSA-69231,Pathway,Pathway,,,,,,,,,,,,,Cyclin D associated events in G1,Cyclin D associated events in G1,R-HSA-69231,https://reactome.org/PathwayBrowser/#/R-HSA-69231,R-HSA-69231,R-HSA-69231
Pathway_R-HSA-73776,Pathway,Pathway,,,,,,,,,,,,,RNA Polymerase II Promoter Escape,RNA Polymerase II Promoter Escape,R-HSA-73776,https://reactome.org/PathwayBrowser/#/R-HSA-73776,R-HSA-73776,R-HSA-73776
Pathway_R-HSA-73779,Pathway,Pathway,,,,,,,,,,,,,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,R-HSA-73779,https://reactome.org/PathwayBrowser/#/R-HSA-73779,R-HSA-73779,R-HSA-73779
Pathway_R-HSA-75953,Pathway,Pathway,,,,,,,,,,,,,RNA Polymerase II Transcription Initiation,RNA Polymerase II Transcription Initiation,R-HSA-75953,https://reactome.org/PathwayBrowser/#/R-HSA-75953,R-HSA-75953,R-HSA-75953
Pathway_R-HSA-76042,Pathway,Pathway,,,,,,,,,,,,,RNA Polymerase II Transcription Initiation And Promoter Clearance,RNA Polymerase II Transcription Initiation And Promoter Clearance,R-HSA-76042,https://reactome.org/PathwayBrowser/#/R-HSA-76042,R-HSA-76042,R-HSA-76042
Pathway_R-HSA-77075,Pathway,Pathway,,,,,,,,,,,,,RNA Pol II CTD phosphorylation and interaction with CE,RNA Pol II CTD phosphorylation and interaction with CE,R-HSA-77075,https://reactome.org/PathwayBrowser/#/R-HSA-77075,R-HSA-77075,R-HSA-77075
Pathway_R-HSA-173107,Pathway,Pathway,,,,,,,,,,,,,Binding and entry of HIV virion,Binding and entry of HIV virion,R-HSA-173107,https://reactome.org/PathwayBrowser/#/R-HSA-173107,R-HSA-173107,R-HSA-173107
Pathway_R-HSA-380108,Pathway,Pathway,,,,,,,,,,,,,Chemokine receptors bind chemokines,Chemokine receptors bind chemokines,R-HSA-380108,https://reactome.org/PathwayBrowser/#/R-HSA-380108,R-HSA-380108,R-HSA-380108
Pathway_R-HSA-418594,Pathway,Pathway,,,,,,,,,,,,,G alpha (i) signalling events,G alpha (i) signalling events,R-HSA-418594,https://reactome.org/PathwayBrowser/#/R-HSA-418594,R-HSA-418594,R-HSA-418594
Pathway_R-HSA-6783783,Pathway,Pathway,,,,,,,,,,,,,Interleukin-10 signaling,Interleukin-10 signaling,R-HSA-6783783,https://reactome.org/PathwayBrowser/#/R-HSA-6783783,R-HSA-6783783,R-HSA-6783783
Pathway_R-HSA-166020,Pathway,Pathway,,,,,,,,,,,,,Transfer of LPS from LBP carrier to CD14,Transfer of LPS from LBP carrier to CD14,R-HSA-166020,https://reactome.org/PathwayBrowser/#/R-HSA-166020,R-HSA-166020,R-HSA-166020
Pathway_R-HSA-5602498,Pathway,Pathway,,,,,,,,,,,,,MyD88 deficiency (TLR2/4),MyD88 deficiency (TLR2/4),R-HSA-5602498,https://reactome.org/PathwayBrowser/#/R-HSA-5602498,R-HSA-5602498,R-HSA-5602498
Pathway_R-HSA-5603041,Pathway,Pathway,,,,,,,,,,,,,IRAK4 deficiency (TLR2/4),IRAK4 deficiency (TLR2/4),R-HSA-5603041,https://reactome.org/PathwayBrowser/#/R-HSA-5603041,R-HSA-5603041,R-HSA-5603041
Pathway_R-HSA-5686938,Pathway,Pathway,,,,,,,,,,,,,Regulation of TLR by endogenous ligand,Regulation of TLR by endogenous ligand,R-HSA-5686938,https://reactome.org/PathwayBrowser/#/R-HSA-5686938,R-HSA-5686938,R-HSA-5686938
Pathway_R-HSA-936964,Pathway,Pathway,,,,,,,,,,,,,"Activation of IRF3, IRF7 mediated by TBK1, IKKε (IKBKE)","Activation of IRF3, IRF7 mediated by TBK1, IKKε (IKBKE)",R-HSA-936964,https://reactome.org/PathwayBrowser/#/R-HSA-936964,R-HSA-936964,R-HSA-936964
Pathway_R-HSA-937072,Pathway,Pathway,,,,,,,,,,,,,TRAF6-mediated induction of TAK1 complex within TLR4 complex,TRAF6-mediated induction of TAK1 complex within TLR4 complex,R-HSA-937072,https://reactome.org/PathwayBrowser/#/R-HSA-937072,R-HSA-937072,R-HSA-937072
Pathway_R-HSA-975163,Pathway,Pathway,,,,,,,,,,,,,IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,R-HSA-975163,https://reactome.org/PathwayBrowser/#/R-HSA-975163,R-HSA-975163,R-HSA-975163
Pathway_R-HSA-9820960,Pathway,Pathway,,,,,,,,,,,,,Respiratory syncytial virus (RSV) attachment and entry,Respiratory syncytial virus (RSV) attachment and entry,R-HSA-9820960,https://reactome.org/PathwayBrowser/#/R-HSA-9820960,R-HSA-9820960,R-HSA-9820960
Pathway_R-HSA-9824878,Pathway,Pathway,,,,,,,,,,,,,"Regulation of TBK1, IKKε (IKBKE)-mediated activation of IRF3, IRF7 ","Regulation of TBK1, IKKε (IKBKE)-mediated activation of IRF3, IRF7 ",R-HSA-9824878,https://reactome.org/PathwayBrowser/#/R-HSA-9824878,R-HSA-9824878,R-HSA-9824878
Pathway_R-HSA-2219530,Pathway,Pathway,,,,,,,,,,,,,Constitutive Signaling by Aberrant PI3K in Cancer,Constitutive Signaling by Aberrant PI3K in Cancer,R-HSA-2219530,https://reactome.org/PathwayBrowser/#/R-HSA-2219530,R-HSA-2219530,R-HSA-2219530
Pathway_R-HSA-6811558,Pathway,Pathway,,,,,,,,,,,,,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling","PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",R-HSA-6811558,https://reactome.org/PathwayBrowser/#/R-HSA-6811558,R-HSA-6811558,R-HSA-6811558
Pathway_R-HSA-977606,Pathway,Pathway,,,,,,,,,,,,,Regulation of Complement cascade,Regulation of Complement cascade,R-HSA-977606,https://reactome.org/PathwayBrowser/#/R-HSA-977606,R-HSA-977606,R-HSA-977606
Pathway_R-HSA-5690714,Pathway,Pathway,,,,,,,,,,,,,CD22 mediated BCR regulation,CD22 mediated BCR regulation,R-HSA-5690714,https://reactome.org/PathwayBrowser/#/R-HSA-5690714,R-HSA-5690714,R-HSA-5690714
Pathway_R-HSA-202427,Pathway,Pathway,,,,,,,,,,,,,Phosphorylation of CD3 and TCR zeta chains,Phosphorylation of CD3 and TCR zeta chains,R-HSA-202427,https://reactome.org/PathwayBrowser/#/R-HSA-202427,R-HSA-202427,R-HSA-202427
Pathway_R-HSA-202430,Pathway,Pathway,,,,,,,,,,,,,Translocation of ZAP-70 to Immunological synapse,Translocation of ZAP-70 to Immunological synapse,R-HSA-202430,https://reactome.org/PathwayBrowser/#/R-HSA-202430,R-HSA-202430,R-HSA-202430
Pathway_R-HSA-202433,Pathway,Pathway,,,,,,,,,,,,,Generation of second messenger molecules,Generation of second messenger molecules,R-HSA-202433,https://reactome.org/PathwayBrowser/#/R-HSA-202433,R-HSA-202433,R-HSA-202433
Pathway_R-HSA-2029481,Pathway,Pathway,,,,,,,,,,,,,FCGR activation,FCGR activation,R-HSA-2029481,https://reactome.org/PathwayBrowser/#/R-HSA-2029481,R-HSA-2029481,R-HSA-2029481
Pathway_R-HSA-2029485,Pathway,Pathway,,,,,,,,,,,,,Role of phospholipids in phagocytosis,Role of phospholipids in phagocytosis,R-HSA-2029485,https://reactome.org/PathwayBrowser/#/R-HSA-2029485,R-HSA-2029485,R-HSA-2029485
Pathway_R-HSA-389948,Pathway,Pathway,,,,,,,,,,,,,Co-inhibition by PD-1,Co-inhibition by PD-1,R-HSA-389948,https://reactome.org/PathwayBrowser/#/R-HSA-389948,R-HSA-389948,R-HSA-389948
Pathway_R-HSA-9664323,Pathway,Pathway,,,,,,,,,,,,,FCGR3A-mediated IL10 synthesis,FCGR3A-mediated IL10 synthesis,R-HSA-9664323,https://reactome.org/PathwayBrowser/#/R-HSA-9664323,R-HSA-9664323,R-HSA-9664323
Pathway_R-HSA-202733,Pathway,Pathway,,,,,,,,,,,,,Cell surface interactions at the vascular wall,Cell surface interactions at the vascular wall,R-HSA-202733,https://reactome.org/PathwayBrowser/#/R-HSA-202733,R-HSA-202733,R-HSA-202733
