entity_id,label,embedding_value,direction
2784,Protein_NXF1,1613573376.0,positive
3059,Protein_SHC1,1252734208.0,positive
2692,Protein_MOV10,1163980928.0,positive
2990,Protein_RNF4,1093921920.0,positive
2840,Protein_PIK3R1,941327680.0,positive
2406,Protein_EFTUD2,893097920.0,positive
491,GO_1903047_instance,813890432.0,positive
2449,Protein_FBXO7,774831616.0,positive
235,GO_0030099_instance,766787968.0,positive
494,GO_1903706_instance,741614208.0,positive
2469,Protein_FYN,-1326452608.0,negative
2606,Protein_KRAS,-1206279680.0,negative
2259,Protein_CDC42,-947258816.0,negative
2944,Protein_RANBP9,-746660480.0,negative
2729,Protein_MYC,-725893696.0,negative
793,Pathway_R-HSA-191273,-654371264.0,negative
2946,Protein_RAP1B,-646858496.0,negative
2295,Protein_CLOCK,-586029376.0,negative
1951,Pathway_R-HSA-9821993,-576470528.0,negative
3265,Protein_UBE2D3,-537962176.0,negative
