================================================================================
CONSENSUS PROTEIN BIOMARKER SUBGRAPH ANALYSIS
================================================================================

Total biomarker proteins: 28
Biomarker proteins:
  - ADAMTSL4
  - AEBP2
  - BRI3BP
  - CCDC91
  - CDCA5
  - CTR9
  - CUBN
  - ERBIN
  - GNMT
  - LEPR
  - LMNB2
  - MAP7
  - MBD2
  - NAA16
  - NUS1
  - PDE7A
  - PDIA4
  - PLAA
  - PRR13
  - RANBP9
  - RANGRF
  - RASSF5
  - RIOX2
  - SPATC1L
  - TGFB3
  - TMEM128
  - TRAK1
  - ZBTB2

--------------------------------------------------------------------------------
PROTEIN-PROTEIN INTERACTIONS
--------------------------------------------------------------------------------
Proteins with PPI: 168
Total protein-protein connections: 1470

  Connects 28 biomarkers: ADAMTSL4,AEBP2,BRI3BP,CCDC91,CDCA5,CTR9,CUBN,ERBIN,GNMT,LEPR,LMNB2,MAP7,MBD2,NAA16,NUS1,PDE7A,PDIA4,PLAA,PRR13,RANBP9,RANGRF,RASSF5,RIOX2,SPATC1L,TGFB3,TMEM128,TRAK1,ZBTB2

Protein_MYC (MYC)
  Connects 28 biomarkers: ADAMTSL4,AEBP2,BRI3BP,CCDC91,CDCA5,CTR9,CUBN,ERBIN,GNMT,LEPR,LMNB2,MAP7,MBD2,NAA16,NUS1,PDE7A,PDIA4,PLAA,PRR13,RANBP9,RANGRF,RASSF5,RIOX2,SPATC1L,TGFB3,TMEM128,TRAK1,ZBTB2

Protein_RAD51D (RAD51D)
  Connects 28 biomarkers: ADAMTSL4,AEBP2,BRI3BP,CCDC91,CDCA5,CTR9,CUBN,ERBIN,GNMT,LEPR,LMNB2,MAP7,MBD2,NAA16,NUS1,PDE7A,PDIA4,PLAA,PRR13,RANBP9,RANGRF,RASSF5,RIOX2,SPATC1L,TGFB3,TMEM128,TRAK1,ZBTB2

Protein_ANP32A (ANP32A)
  Connects 28 biomarkers: ADAMTSL4,AEBP2,BRI3BP,CCDC91,CDCA5,CTR9,CUBN,ERBIN,GNMT,LEPR,LMNB2,MAP7,MBD2,NAA16,NUS1,PDE7A,PDIA4,PLAA,PRR13,RANBP9,RANGRF,RASSF5,RIOX2,SPATC1L,TGFB3,TMEM128,TRAK1,ZBTB2

Protein_CSE1L (CSE1L)
  Connects 28 biomarkers: ADAMTSL4,AEBP2,BRI3BP,CCDC91,CDCA5,CTR9,CUBN,ERBIN,GNMT,LEPR,LMNB2,MAP7,MBD2,NAA16,NUS1,PDE7A,PDIA4,PLAA,PRR13,RANBP9,RANGRF,RASSF5,RIOX2,SPATC1L,TGFB3,TMEM128,TRAK1,ZBTB2

Protein_STARD7 (STARD7)
  Connects 28 biomarkers: ADAMTSL4,AEBP2,BRI3BP,CCDC91,CDCA5,CTR9,CUBN,ERBIN,GNMT,LEPR,LMNB2,MAP7,MBD2,NAA16,NUS1,PDE7A,PDIA4,PLAA,PRR13,RANBP9,RANGRF,RASSF5,RIOX2,SPATC1L,TGFB3,TMEM128,TRAK1,ZBTB2

Protein_EFTUD2 (EFTUD2)
  Connects 28 biomarkers: ADAMTSL4,AEBP2,BRI3BP,CCDC91,CDCA5,CTR9,CUBN,ERBIN,GNMT,LEPR,LMNB2,MAP7,MBD2,NAA16,NUS1,PDE7A,PDIA4,PLAA,PRR13,RANBP9,RANGRF,RASSF5,RIOX2,SPATC1L,TGFB3,TMEM128,TRAK1,ZBTB2

--------------------------------------------------------------------------------
BIOMARKER PROTEIN CENTRALITY METRICS
--------------------------------------------------------------------------------
         protein protein_name  degree_centrality  betweenness_centrality  closeness_centrality
   Protein_LMNB2        LMNB2           0.178484                0.006338              0.471198
   Protein_CDCA5        CDCA5           0.171149                0.016720              0.454444
    Protein_CTR9         CTR9           0.105134                0.015369              0.449451
   Protein_ERBIN        ERBIN           0.083130                0.017643              0.399414
  Protein_RANBP9       RANBP9           0.078240                0.012898              0.442162
   Protein_PDIA4        PDIA4           0.068460                0.000783              0.417773
   Protein_TRAK1        TRAK1           0.056235                0.013323              0.417773
    Protein_MBD2         MBD2           0.053790                0.006384              0.444083
Protein_ADAMTSL4     ADAMTSL4           0.046455                0.008731              0.422521
    Protein_MAP7         MAP7           0.039120                0.000651              0.418200
   Protein_AEBP2        AEBP2           0.036675                0.003073              0.416073
    Protein_CUBN         CUBN           0.036675                0.018451              0.380819
   Protein_TGFB3        TGFB3           0.034230                0.012533              0.385849
   Protein_NAA16        NAA16           0.034230                0.000054              0.397860
    Protein_GNMT         GNMT           0.029340                0.010634              0.408591
  Protein_RANGRF       RANGRF           0.026895                0.005916              0.406561
   Protein_ZBTB2        ZBTB2           0.024450                0.000365              0.374199
  Protein_BRI3BP       BRI3BP           0.022005                0.000086              0.371818
 Protein_TMEM128      TMEM128           0.022005                0.000053              0.386944
  Protein_RASSF5       RASSF5           0.022005                0.003090              0.375229
    Protein_NUS1         NUS1           0.022005                0.002109              0.420349
 Protein_SPATC1L      SPATC1L           0.022005                0.000100              0.362267
   Protein_PRR13        PRR13           0.019560                0.000051              0.345148
   Protein_PDE7A        PDE7A           0.014670                0.001095              0.379759
   Protein_RIOX2        RIOX2           0.014670                0.002091              0.373516
    Protein_PLAA         PLAA           0.014670                0.000156              0.380112
    Protein_LEPR         LEPR           0.012225                0.000256              0.284423
  Protein_CCDC91       CCDC91           0.009780                0.000035              0.312930
--------------------------------------------------------------------------------
FUNCTIONAL MODULES
--------------------------------------------------------------------------------
Modules detected: 8


Module_0:
  Total nodes: 203
  Proteins: 64
  Protein members: ACTB, ADAMTSL4, AEBP2, ARID4B, AURKB ... +59

Module_1:
  Total nodes: 156
  Proteins: 92
  Protein members: ACTR3, ANKRA2, ANP32A, ARHGEF1, ARL4A ... +87

Module_2:
  Total nodes: 27
  Proteins: 6
  Protein members: CDK9, CTR9, POLR2C, SUPT16H, SUPT5H ... +1

Module_3:
  Total nodes: 12
  Proteins: 4
  Protein members: BRI3BP, CUBN, PARP6, TMEM106B

Module_4:
  Total nodes: 9
  Proteins: 4
  Protein members: CCDC91, COG3, RABIF, RANGRF

Module_5:
  Total nodes: 1
  Proteins: 1
  Protein members: THAP1

Module_6:
  Total nodes: 1
  Proteins: 1
  Protein members: SPATC1L

Module_7:
  Total nodes: 1
  Proteins: 1
  Protein members: PRR13
